'ip of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'of souh' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'souh america' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'america woodpeckers' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'woodpeckers ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'heir relaives' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'relaives hrive' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'oly hree' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'mos birds' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad field' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'field guides' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'guides hey' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'hey ideify' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ideify birds' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'birds ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'heir sogs' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'sogs ofe' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ofe keepig' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'keepig liss' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'liss of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he major' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'from simoagrigorescuphilipscom' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'simoagrigorescuphilipscom mo' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'reurpah simoagrigorescuphilipscom\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'\tby localhosphilipscom' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'localhosphilipscom posfi' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from simoagrigorescuphilipscom\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'to djkamermacsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'spam phoos\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'xmimetrack serialize' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'serialize by' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by rouer' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'\tserialize complee' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'xaimailscaerspamscore ssss\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'dear all\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ps michael' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'very much\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'simoa grigorescu\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'medical sysems\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'da bes\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'coetype ehml' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'like hemfo\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'very muchfo\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'simoa grigorescubr\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'medical sysemsbr\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'da besbr\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'dhkoopmasmedrugl mo' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bulacu bulacuairugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
're coribuio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'xspamflag no\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'xspamsaus no' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ddear marius\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'your projec' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'projec descripio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bcn websie' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'dear ms' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ms diaa' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sed you' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he geeral' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'geeral descripio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'my research' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'research projec\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'will ecouer' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'puig his\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'oherwise do' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'coac me' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'me agai\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'\tmarius bulacu\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bulacu ml' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ml marius\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'arificial ielligece' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ielligece isiue\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the neherlads\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'telephoe umber\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'dr lrb' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'period of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of employme\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'fiaced by\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'readig sysems\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'eploiig he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he oio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'oio of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of selecive' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'selecive aeioi' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'aeioi he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he machie' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'recogiio of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of scrip\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'basic differece' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'differece bewee' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bewee huma' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'huma readig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad machie' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'readig is' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of memory\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'whereas algorihms' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'for machie' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'readig usually' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'usually sore' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sore complee' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'complee scaed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'scaed images' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'images ad\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sar subseque' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'subseque segmeaio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'segmeaio ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad furher' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'furher processig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'processig he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'huma reader' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'reader uses\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'selecive aeio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'drive he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'scaig process\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'shor eye' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'eye fiaios' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'fiaios are' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'are aleraed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'aleraed by' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by brief' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'brief movemes' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'movemes saccades' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he e\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'prospec regio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'regio from' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from which' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'erac iformaio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'iformaio which' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he decipherig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'decipherig process' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'process this' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'meas ha' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of highlevel' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'highlevel iformaio\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'all delegaed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'lae or' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'or high' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'high level' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'level of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of processig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he corary\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'leical syacic' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'syacic semaic' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'semaic ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad pragmaic' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'pragmaic iformaio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'iformaio play' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'esseial role' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'role i\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'scaig process' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'process iself' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'is believed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'believed ha' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he processig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'processig ime' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ime which\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'is saved' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'saved by' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'his ecoomical' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ecoomical ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad evoluioarily' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'evoluioarily edorsed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'edorsed archiecure' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'archiecure ca' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'used o\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'improve he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he recogiio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'recogiio performaces' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'performaces also' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'recogiio archiecures\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'be oed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'oed ha' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ha alhough' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'alhough processor' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'processor speeds' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'speeds have' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'have icreased' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'icreased hiryfold' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hiryfold over\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he las' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'las decade' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'decade he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he error' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'error raes' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'recogiio ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'are decreasig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
